"Codice","Giornata","Giorno","Ora","Squadra casa","Squadra ospite","Arbitro","Campo","Gol squadra di casa","Gol squadra ospite"
,,,,,,,,,
"NULL","G-0",2020-09-21,09:00:00 PM,,,88,,,
"NULL","G-0",2020-09-21,09:00:00 PM,,,89,,,
"NULL","G-1",2020-09-21,09:00:00 PM,,,90,,,
"NULL","G-1",2020-09-21,09:00:00 PM,,,91,,,
"NULL","G-2",2020-11-21,10:00:00 PM,,,92,,,
"NULL","G-2",2020-11-21,10:00:00 PM,,,93,,,
"NULL","G-3",2020-11-21,10:00:00 PM,,,94,,,
"NULL","G-3",2020-11-21,10:00:00 PM,,,95,,,
"NULL","G-4",2021-01-21,08:00:00 PM,,,96,,,
"NULL","G-4",2021-01-21,08:00:00 PM,,,97,,,
"NULL","G-5",2021-01-21,08:00:00 PM,,,98,,,
"NULL","G-5",2021-01-21,08:00:00 PM,,,88,,,
"NULL","G-6",2021-03-21,06:30:00 PM,,,89,,,
"NULL","G-6",2021-03-21,06:30:00 PM,,,90,,,
"NULL","G-7",2021-05-21,09:00:00 PM,,,91,,,
"NULL","G-8",2023-08-10,09:00:00 PM,,,92,,,
"NULL","G-8",2023-08-10,09:00:00 PM,,,93,,,
"NULL","G-9",2023-08-20,09:00:00 PM,,,94,,,
"NULL","G-9",2023-08-20,09:00:00 PM,,,95,,,
"NULL","G-10",2023-08-30,06:30:00 PM,,,96,,,
"NULL","G-10",2023-09-09,06:30:00 PM,,,97,,,
